fecha,valor
2019-11-04,43324.0
2019-11-05,43381.0
2019-11-07,43106.0
2019-11-08,43338.0
2019-11-11,43272.0
2019-11-12,43418.0
2019-11-13,43474.0
2019-11-14,43558.0
2019-11-15,43508.0
2019-11-19,43533.0
2019-11-20,43498.0
2019-11-21,43538.0
2019-11-22,43589.0
2019-11-25,43692.0
2019-11-26,43739.0
2019-11-27,43765.0
2019-11-28,43736.0
2019-11-29,43772.0
2019-12-02,43731.0
2019-12-03,43750.0
2019-12-04,43748.0
2019-12-05,43731.0
2019-12-06,43797.0
2019-12-09,43787.0
2019-12-10,43785.0
2019-12-11,43912.0
2019-12-12,44089.0
2019-12-13,44248.0
2019-12-16,44225.0
2019-12-17,44294.0
2019-12-18,44320.0
2019-12-19,44561.0
2019-12-20,44788.0
2019-12-23,44839.0
2019-12-26,45093.0
2019-12-27,45190.0
2019-12-30,44848.0
2020-01-02,44839.0
2020-01-03,44872.0
2020-01-06,44904.0
2020-01-07,45080.0
2020-01-08,45162.0
2020-01-09,45419.0
2020-01-10,45376.0
2020-01-13,45317.0
2020-01-14,45078.0
2020-01-15,45291.0
2020-01-16,45364.0
2020-01-17,45492.0
2020-01-20,45457.0
2020-01-21,45363.0
2020-01-22,45421.0
2020-01-23,45387.0
2020-01-24,45243.0
2020-01-27,45158.0
2020-01-28,45105.0
2020-01-29,45064.0
2020-01-30,45014.0
2020-01-31,44917.0
2020-02-03,44770.0
2020-02-04,44632.0
2020-02-05,44645.0
2020-02-06,44666.0
2020-02-07,44675.0
2020-02-10,44682.0
2020-02-11,44688.0
2020-02-12,44701.0
2020-02-13,44719.0
2020-02-14,44744.0
2020-02-17,44758.0
2020-02-18,44719.0
2020-02-19,44705.0
2020-02-20,44717.0
2020-02-21,44726.0
2020-02-26,44710.0
2020-02-27,44791.0
2020-02-28,44791.0
2020-03-02,44803.0
2020-03-03,44819.0
2020-03-04,44832.0
2020-03-05,44838.0
2020-03-06,44857.0
2020-03-09,44778.0
2020-03-10,44785.0
2020-03-11,44775.0
2020-03-12,44439.0
2020-03-13,44359.0
2020-03-16,44308.0
2020-03-17,44236.0
2020-03-18,44040.0
2020-03-19,43925.0
2020-03-20,43822.0
2020-03-25,43854.0
2020-03-26,43862.0
2020-03-27,43728.0
2020-03-30,43561.0
2020-04-01,43588.0
2020-04-02,43631.0
2020-04-03,43650.0
2020-04-06,43702.0
2020-04-07,43724.0
2020-04-08,43804.0
2020-04-13,43862.0
2020-04-14,43886.0
2020-04-15,43844.0
2020-04-16,43852.0
2020-04-17,43817.0
2020-04-20,43826.0
2020-04-21,43780.0
2020-04-22,43735.0
2020-04-23,43751.0
2020-04-24,43696.0
2020-04-27,43646.0
2020-04-28,43590.0
2020-04-29,43545.0
2020-04-30,43568.0
2020-05-04,43565.0
2020-05-05,43589.0
2020-05-06,43400.0
2020-05-07,43411.0
2020-05-08,43415.0
2020-05-11,43348.0
2020-05-12,43351.0
2020-05-13,43263.0
2020-05-14,43215.0
2020-05-15,43137.0
2020-05-18,43047.0
2020-05-19,42980.0
2020-05-20,42949.0
2020-05-21,42839.0
2020-05-22,42738.0
2020-05-26,42629.0
2020-05-27,42499.0
2020-05-28,42448.0
2020-05-29,42589.0
2020-06-01,42609.0
2020-06-02,42660.0
2020-06-03,42670.0
2020-06-04,42748.0
2020-06-05,42814.0
2020-06-08,42883.0
2020-06-09,42988.0
2020-06-10,43041.0
2020-06-11,43122.0
2020-06-12,43126.0
2020-06-16,43170.0
2020-06-17,43172.0
2020-06-18,43123.0
2020-06-19,43178.0
2020-06-22,43202.0
2020-06-23,43213.0
2020-06-24,43217.0
2020-06-25,43197.0
2020-06-26,43200.0
2020-06-29,43201.0
2020-06-30,43242.0
2020-07-01,43219.0
2020-07-02,43203.0
2020-07-03,43219.0
2020-07-06,43253.0
2020-07-07,43240.0
2020-07-08,43246.0
2020-07-13,43276.0
2020-07-14,43307.0
2020-07-15,43346.0
2020-07-16,43356.0
2020-07-17,43362.0
2020-07-20,43389.0
2020-07-21,43399.0
2020-07-22,43379.0
2020-07-23,43349.0
2020-07-24,43360.0
2020-07-27,43384.0
2020-07-28,43433.0
2020-07-29,43387.0
2020-07-30,43340.0
2020-07-31,43386.0
2020-08-03,43348.0
2020-08-04,43409.0
2020-08-05,43374.0
2020-08-06,43344.0
2020-08-07,43303.0
2020-08-10,43332.0
2020-08-11,43302.0
2020-08-12,43253.0
2020-08-13,43207.0
2020-08-14,43122.0
2020-08-18,43160.0
2020-08-19,43115.0
2020-08-20,43092.0
2020-08-21,43048.0
2020-08-24,43047.0
2020-08-25,42983.0
2020-08-26,42962.0
2020-08-27,42896.0
2020-08-28,42914.0
2020-08-31,42842.0
2020-09-01,42700.0
2020-09-02,42640.0
2020-09-03,42613.0
2020-09-04,42617.0
2020-09-07,42643.0
2020-09-08,42638.0
2020-09-09,42570.0
2020-09-10,42549.0
2020-09-11,42452.0
2020-09-14,42501.0
2020-09-15,42495.0
2020-09-16,42521.0
2020-09-17,42473.0
2020-09-18,42428.0
2020-09-21,42248.0
2020-09-22,42226.0
2020-09-23,42177.0
2020-09-24,42118.0
2020-09-25,41970.0
2020-09-28,41874.0
2020-09-29,41751.0
2020-09-30,41379.0
2020-10-01,41369.0
2020-10-02,41252.0
2020-10-05,41172.0
2020-10-06,41129.0
2020-10-07,41132.0
2020-10-08,41092.0
2020-10-09,41026.0
2020-10-13,40837.0
2020-10-14,40847.0
2020-10-15,40777.0
2020-10-16,40785.0
2020-10-19,40794.0
2020-10-20,40812.0
2020-10-21,40800.0
2020-10-22,40668.0
2020-10-23,40498.0
2020-10-26,40239.0
2020-10-27,40140.0
2020-10-28,39866.0
2020-10-29,39826.0
2020-10-30,39856.0
2020-11-02,39875.0
2020-11-03,39882.0
2020-11-04,39819.0
2020-11-05,39524.0
2020-11-09,39316.0
2020-11-10,39322.0
2020-11-11,39259.0
2020-11-12,39191.0
2020-11-13,39101.0
2020-11-16,39115.0
2020-11-17,39116.0
2020-11-18,39069.0
2020-11-19,38939.0
2020-11-20,38945.0
2020-11-24,38731.0
2020-11-25,38746.0
2020-11-26,38747.0
2020-11-27,38705.0
2020-11-30,38652.0
2020-12-01,38619.0
2020-12-02,38622.0
2020-12-03,38652.0
2020-12-04,38661.0
2020-12-09,38710.0
2020-12-10,38744.0
2020-12-11,38750.0
2020-12-14,38761.0
2020-12-15,38777.0
2020-12-16,38794.0
2020-12-17,38828.0
2020-12-18,38835.0
2020-12-21,38899.0
2020-12-22,39009.0
2020-12-23,39216.0
2020-12-28,39236.0
2020-12-29,39281.0
2020-12-30,39387.0
2021-01-04,39501.0
2021-01-05,39540.0
2021-01-06,39546.0
2021-01-07,39556.0
2021-01-08,39462.0
2021-01-11,39605.0
2021-01-12,39708.0
2021-01-13,39765.0
2021-01-14,39791.0
2021-01-15,39808.0
2021-01-18,39812.0
2021-01-19,39779.0
2021-01-20,39741.0
2021-01-21,39757.0
2021-01-22,39687.0
2021-01-25,39690.0
2021-01-26,39627.0
2021-01-27,39450.0
2021-01-28,39482.0
2021-01-29,39515.0
2021-02-01,39460.0
2021-02-02,39453.0
2021-02-03,39473.0
2021-02-04,39134.0
2021-02-05,39174.0
2021-02-08,39233.0
2021-02-09,39270.0
2021-02-10,39278.0
2021-02-11,39359.0
2021-02-12,39369.0
2021-02-17,39399.0
2021-02-18,39310.0
2021-02-19,39425.0
2021-02-22,39476.0
2021-02-23,39498.0
2021-02-24,39506.0
2021-02-25,39517.0
2021-02-26,39518.0
2021-03-01,39617.0
2021-03-02,39654.0
2021-03-03,39718.0
2021-03-04,39784.0
2021-03-05,39799.0
2021-03-08,39729.0
2021-03-09,39747.0
2021-03-10,39750.0
2021-03-11,39807.0
2021-03-12,39823.0
2021-03-15,39865.0
2021-03-16,39881.0
2021-03-17,39834.0
2021-03-18,39774.0
2021-03-19,39728.0
2021-03-22,39651.0
2021-03-23,39679.0
2021-03-25,39610.0
2021-03-26,39539.0
2021-03-29,39471.0
2021-03-30,39520.0
2021-03-31,39593.0
2021-04-05,39645.0
2021-04-06,39709.0
2021-04-07,39751.0
2021-04-08,39801.0
2021-04-09,39850.0
2021-04-12,39922.0
2021-04-13,39998.0
2021-04-14,40020.0
2021-04-15,40070.0
2021-04-16,40078.0
2021-04-19,40146.0
2021-04-20,40187.0
2021-04-21,40208.0
2021-04-22,40220.0
2021-04-23,40257.0
2021-04-26,40271.0
2021-04-27,40330.0
2021-04-28,40339.0
2021-04-29,40357.0
2021-04-30,40263.0
2021-05-03,40360.0
2021-05-04,40433.0
2021-05-05,40493.0
2021-05-06,40300.0
2021-05-07,40454.0
2021-05-10,40616.0
2021-05-11,40762.0
2021-05-12,40880.0
2021-05-13,40947.0
2021-05-14,41002.0
2021-05-17,41266.0
2021-05-18,41376.0
2021-05-19,41483.0
2021-05-20,41517.0
2021-05-21,41591.0
2021-05-26,41715.0
2021-05-27,41785.0
2021-05-28,41888.0
2021-05-31,41872.0
2021-06-01,41964.0
2021-06-02,42066.0
2021-06-03,42122.0
2021-06-04,42202.0
2021-06-07,42292.0
2021-06-08,42430.0
2021-06-09,42618.0
2021-06-10,42658.0
2021-06-11,42697.0
2021-06-14,42720.0
2021-06-15,42665.0
2021-06-16,42692.0
2021-06-17,42397.0
2021-06-18,42407.0
2021-06-22,42376.0
2021-06-23,42402.0
2021-06-24,42414.0
2021-06-25,42420.0
2021-06-28,42420.0
2021-06-29,42366.0
2021-06-30,42437.0
2021-07-01,42494.0
2021-07-02,42641.0
2021-07-05,42678.0
2021-07-06,42727.0
2021-07-07,42759.0
2021-07-08,42750.0
2021-07-12,42845.0
2021-07-13,42925.0
2021-07-14,42964.0
2021-07-15,42991.0
2021-07-16,42931.0
2021-07-19,42943.0
2021-07-20,43012.0
2021-07-21,43075.0
2021-07-22,43091.0
2021-07-23,43108.0
2021-07-26,43025.0
2021-07-27,42836.0
2021-07-28,42654.0
2021-07-29,42668.0
2021-07-30,42582.0
2021-08-02,42504.0
2021-08-03,42503.0
2021-08-04,42548.0
2021-08-05,42207.0
2021-08-06,42063.0
2021-08-09,42002.0
2021-08-10,41941.0
2021-08-11,41951.0
2021-08-12,41973.0
2021-08-13,41983.0
2021-08-17,41989.0
2021-08-18,41998.0
2021-08-19,42030.0
2021-08-20,42048.0
2021-08-23,46306.0
2021-08-24,46318.0
2021-08-25,46278.0
2021-08-26,46188.0
2021-08-27,46199.0
2021-08-30,46154.0
2021-08-31,46180.0
2021-09-01,46094.0
2021-09-02,46024.0
2021-09-03,46033.0
2021-09-06,45985.0
2021-09-07,45896.0
2021-09-08,45806.0
2021-09-09,45726.0
2021-09-10,45762.0
2021-09-13,45778.0
2021-09-14,45817.0
2021-09-15,45682.0
2021-09-16,45525.0
2021-09-17,45335.0
2021-09-20,45230.0
2021-09-21,45170.0
2021-09-22,43178.0
2021-09-23,43134.0
2021-09-24,43132.0
2021-09-27,43140.0
2021-09-28,43089.0
2021-09-29,42895.0
2021-09-30,42911.0
2021-10-01,42850.0
2021-10-04,42825.0
2021-10-05,42719.0
2021-10-06,42796.0
2021-10-07,42848.0
2021-10-12,42898.0
2021-10-13,43004.0
2021-10-14,43020.0
2021-10-15,42932.0
2021-10-18,42944.0
2021-10-19,42984.0
2021-10-20,42989.0
2021-10-21,43006.0
2021-10-22,43038.0
2021-10-25,43059.0
2021-10-26,43070.0
2021-10-27,43040.0
2021-10-28,43010.0
2021-10-29,42817.0
2021-11-01,42782.0
2021-11-02,42749.0
2021-11-03,42658.0
2021-11-04,42577.0
2021-11-05,42791.0
2021-11-08,42797.0
2021-11-09,42880.0
2021-11-10,42791.0
2021-11-11,42798.0
2021-11-12,42608.0
2021-11-15,42523.0
2021-11-16,42461.0
2021-11-17,42500.0
2021-11-18,42361.0
2021-11-19,42275.0
2021-11-23,42153.0
2021-11-24,42233.0
2021-11-25,42238.0
2021-11-26,42182.0
2021-11-29,42039.0
2021-11-30,41530.0
2021-12-01,41539.0
2021-12-02,41445.0
2021-12-03,41293.0
2021-12-06,41300.0
2021-12-07,41250.0
2021-12-09,41161.0
2021-12-10,41181.0
2021-12-13,41199.0
2021-12-14,41171.0
2021-12-15,41105.0
2021-12-16,41114.0
2021-12-17,41119.0
2021-12-20,41107.0
2021-12-21,41110.0
2021-12-22,39153.0
2021-12-23,39156.0
2021-12-27,39174.0
2021-12-28,39182.0
2021-12-29,39127.0
2021-12-30,39662.0
2022-01-03,39596.0
2022-01-04,39575.0
2022-01-05,39587.0
2022-01-06,39466.0
2022-01-07,39122.0
2022-01-10,39172.0
2022-01-11,39191.0
2022-01-12,39200.0
2022-01-13,39205.0
2022-01-14,39133.0
2022-01-17,39141.0
2022-01-18,39091.0
2022-01-19,39033.0
2022-01-20,38944.0
2022-01-21,38945.0
2022-01-24,38951.0
2022-01-25,38952.0
2022-01-26,38872.0
2022-01-27,38517.0
2022-01-28,37622.0
2022-01-31,37589.0
2022-02-01,37560.0
2022-02-02,37562.0
2022-02-03,37565.0
2022-02-04,37189.0
2022-02-07,37213.0
2022-02-08,37218.0
2022-02-09,37230.0
2022-02-10,37233.0
2022-02-11,37241.0
2022-02-14,37265.0
2022-02-15,37281.0
2022-02-16,37306.0
2022-02-17,37317.0
2022-02-18,37353.0
2022-02-21,37322.0
2022-02-22,37260.0
2022-02-23,37235.0
2022-02-24,37079.0
2022-02-25,37018.0
2022-03-02,37045.0
2022-03-03,37067.0
2022-03-04,37107.0
2022-03-07,37329.0
2022-03-08,37380.0
2022-03-09,37313.0
2022-03-10,37321.0
2022-03-11,37262.0
2022-03-14,37221.0
2022-03-15,37031.0
2022-03-16,37064.0
2022-03-17,37039.0
2022-03-18,37014.0
2022-03-21,37018.0
2022-03-22,37020.0
2022-03-23,37075.0
2022-03-25,43321.0
2022-03-28,43247.0
2022-03-29,43160.0
2022-03-30,43187.0
2022-03-31,43137.0
2022-04-01,43074.0
2022-04-04,43126.0
2022-04-05,43141.0
2022-04-06,43182.0
2022-04-07,43229.0
2022-04-08,43236.0
2022-04-11,43239.0
2022-04-12,43319.0
2022-04-13,43303.0
2022-04-18,43311.0
2022-04-19,43224.0
2022-04-20,43136.0
2022-04-21,43065.0
2022-04-22,42867.0
2022-04-25,42638.0
2022-04-26,42646.0
2022-04-27,42557.0
2022-04-28,42465.0
2022-04-29,42007.0
2022-05-02,42067.0
2022-05-03,42121.0
2022-05-04,42172.0
2022-05-05,41797.0
2022-05-06,41816.0
2022-05-09,41629.0
2022-05-10,41620.0
2022-05-11,41625.0
2022-05-12,41342.0
2022-05-13,41290.0
2022-05-16,41358.0
2022-05-17,41396.0
2022-05-19,41486.0
2022-05-20,41541.0
2022-05-23,41647.0
2022-05-24,41654.0
2022-05-26,41466.0
2022-05-27,41544.0
2022-05-30,41650.0
2022-05-31,41561.0
2022-06-01,41573.0
2022-06-02,41600.0
2022-06-03,41613.0
2022-06-06,41622.0
2022-06-07,41642.0
2022-06-08,41621.0
2022-06-09,41627.0
2022-06-10,41597.0
2022-06-13,41352.0
2022-06-14,41231.0
2022-06-15,41096.0
2022-06-16,40903.0
2022-06-21,40011.0
2022-06-22,38231.0
2022-06-23,38085.0
2022-06-24,38006.0
2022-06-27,38119.0
2022-06-28,42164.0
2022-06-29,42472.0
2022-06-30,42787.0
2022-07-01,42358.0
2022-07-04,42367.0
2022-07-05,42316.0
2022-07-06,42275.0
2022-07-07,42211.0
2022-07-08,40455.0
2022-07-11,40457.0
2022-07-12,40397.0
2022-07-13,40403.0
2022-07-14,40132.0
2022-07-15,40147.0
2022-07-18,40014.0
2022-07-19,39864.0
2022-07-20,39747.0
2022-07-21,39681.0
2022-07-22,39718.0
2022-07-25,39760.0
2022-07-26,39464.0
2022-07-27,39354.0
2022-07-28,39217.0
2022-07-29,38232.0
2022-08-01,38039.0
2022-08-02,38010.0
2022-08-03,37819.0
2022-08-04,37334.0
2022-08-05,37213.0
2022-08-08,37155.0
2022-08-09,37054.0
2022-08-10,37081.0
2022-08-11,37010.0
2022-08-12,37018.0
2022-08-16,36867.0
2022-08-17,36952.0
2022-08-18,37122.0
2022-08-19,37066.0
2022-08-22,36981.0
2022-08-23,37024.0
2022-08-24,37004.0
2022-08-25,37027.0
2022-08-26,36932.0
2022-08-29,36841.0
2022-08-30,36846.0
2022-08-31,36734.0
2022-09-01,36642.0
2022-09-05,36577.0
2022-09-06,36630.0
2022-09-07,36861.0
2022-09-08,37284.0
2022-09-09,37508.0
2022-09-12,37652.0
2022-09-13,37753.0
2022-09-14,37922.0
2022-09-15,37916.0
2022-09-16,38120.0
2022-09-19,38251.0
2022-09-20,38341.0
2022-09-21,37593.0
2022-09-22,36141.0
2022-09-23,36075.0
2022-09-26,36309.0
2022-09-27,36570.0
2022-09-28,36839.0
2022-09-29,37278.0
2022-09-30,37625.0
2022-10-03,37671.0
2022-10-04,37752.0
2022-10-05,37832.0
2022-10-06,36547.0
2022-10-11,40123.0
2022-10-12,40074.0
2022-10-13,40052.0
2022-10-14,39263.0
2022-10-17,39192.0
2022-10-18,39200.0
2022-10-19,39085.0
2022-10-20,39788.0
2022-10-21,39737.0
2022-10-24,39666.0
2022-10-25,39679.0
2022-10-26,39697.0
2022-10-27,39706.0
2022-10-28,38940.0
2022-10-31,38676.0
2022-11-01,38746.0
2022-11-02,38653.0
2022-11-03,38485.0
2022-11-04,38266.0
2022-11-07,38014.0
2022-11-08,37837.0
2022-11-09,37828.0
2022-11-10,37803.0
2022-11-11,38086.0
2022-11-14,38007.0
2022-11-15,37867.0
2022-11-16,37790.0
2022-11-17,37617.0
2022-11-18,37564.0
2022-11-22,37588.0
2022-11-23,37604.0
2022-11-24,37622.0
2022-11-25,37538.0
2022-11-28,37658.0
2022-11-29,37861.0
2022-11-30,38009.0
2022-12-01,38188.0
2022-12-02,38294.0
2022-12-05,38568.0
2022-12-06,38702.0
2022-12-07,39007.0
2022-12-12,39594.0
2022-12-13,39681.0
2022-12-14,39694.0
2022-12-15,39637.0
2022-12-16,39794.0
2022-12-19,39797.0
2022-12-20,39898.0
2022-12-21,39057.0
2022-12-22,43267.0
2022-12-23,43470.0
2022-12-26,43545.0
2022-12-27,43655.0
2022-12-28,43802.0
2022-12-29,44170.0
2022-12-30,44598.0
2023-01-02,44608.0
2023-01-03,44613.0
2023-01-04,44694.0
2023-01-05,44838.0
2023-01-06,44432.0
2023-01-09,43371.0
2023-01-10,43395.0
2023-01-11,43406.0
2023-01-12,43534.0
2023-01-13,43115.0
2023-01-16,42987.0
2023-01-17,42890.0
2023-01-18,42845.0
2023-01-19,42816.0
2023-01-20,42710.0
2023-01-23,42659.0
2023-01-24,42649.0
2023-01-25,42481.0
2023-01-26,42274.0
2023-01-27,42265.0
2023-01-30,41518.0
2023-01-31,41417.0
2023-02-01,41379.0
2023-02-02,41314.0
2023-02-03,41022.0
2023-02-06,40288.0
2023-02-07,40287.0
2023-02-08,40169.0
2023-02-09,40076.0
2023-02-10,40012.0
2023-02-13,40008.0
2023-02-14,40009.0
2023-02-15,39561.0
2023-02-16,39514.0
2023-02-17,39335.0
2023-02-22,39261.0
2023-02-23,39183.0
2023-02-24,39006.0
2023-02-27,39045.0
2023-02-28,38709.0
2023-03-01,38722.0
2023-03-02,38584.0
2023-03-03,38598.0
2023-03-06,38517.0
2023-03-07,38323.0
2023-03-08,38272.0
2023-03-09,38180.0
2023-03-10,38208.0
2023-03-13,38331.0
2023-03-14,38142.0
2023-03-15,37783.0
2023-03-16,37712.0
2023-03-17,37672.0
2023-03-20,38008.0
2023-03-21,37837.0
2023-03-22,37596.0
2023-03-23,37606.0
2023-03-27,37161.0
2023-03-28,37076.0
2023-03-29,36851.0
2023-03-30,36509.0
2023-03-31,39060.0
2023-04-03,38809.0
2023-04-04,38777.0
2023-04-05,38662.0
2023-04-10,37210.0
2023-04-11,37218.0
2023-04-12,37224.0
2023-04-13,37538.0
2023-04-14,36901.0
2023-04-17,36731.0
2023-04-18,36638.0
2023-04-19,36365.0
2023-04-20,36413.0
2023-04-21,36503.0
2023-04-24,36569.0
2023-04-25,36478.0
2023-04-26,36354.0
2023-04-27,36104.0
2023-04-28,35001.0
2023-05-02,35080.0
2023-05-03,34891.0
2023-05-04,34130.0
2023-05-05,34008.0
2023-05-08,33944.0
2023-05-09,33850.0
2023-05-10,33723.0
2023-05-11,33631.0
2023-05-12,33588.0
2023-05-15,33481.0
2023-05-16,33350.0
2023-05-17,33298.0
2023-05-18,33132.0
2023-05-19,33159.0
2023-05-22,33062.0
2023-05-23,32910.0
2023-05-24,32966.0
2023-05-29,32883.0
2023-05-30,32813.0
2023-05-31,33001.0
2023-06-01,33067.0
2023-06-02,32998.0
2023-06-05,33011.0
2023-06-06,32871.0
2023-06-07,32725.0
2023-06-08,32680.0
2023-06-09,32488.0
2023-06-12,32363.0
2023-06-13,32366.0
2023-06-14,32336.0
2023-06-15,32141.0
2023-06-16,31852.0
2023-06-21,31616.0
2023-06-22,31455.0
2023-06-23,31279.0
2023-06-26,31154.0
2023-06-27,31026.0
2023-06-28,30859.0
2023-06-29,30785.0
2023-06-30,27926.0
2023-07-03,27898.0
2023-07-04,27721.0
2023-07-05,27529.0
2023-07-06,27436.0
2023-07-07,26616.0
2023-07-10,26550.0
2023-07-11,26416.0
2023-07-12,26335.0
2023-07-13,26189.0
2023-07-14,26036.0
2023-07-17,25849.0
2023-07-18,25765.0
2023-07-19,25501.0
2023-07-20,25441.0
2023-07-21,25210.0
2023-07-24,25280.0
2023-07-25,25350.0
2023-07-26,25258.0
2023-07-27,25349.0
2023-07-28,25651.0
2023-07-31,24092.0
2023-08-01,24042.0
2023-08-02,24020.0
2023-08-03,24146.0
2023-08-04,24372.0
2023-08-07,24268.0
2023-08-08,24129.0
2023-08-09,23891.0
2023-08-10,23828.0
2023-08-11,23671.0
2023-08-14,23762.0
2023-08-15,23667.0
2023-08-16,23612.0
2023-08-17,23721.0
2023-08-18,23637.0
2023-08-22,23639.0
2023-08-23,29004.0
2023-08-24,28995.0
2023-08-25,27955.0
2023-08-28,28011.0
2023-08-29,28035.0
2023-08-30,27942.0
2023-08-31,27818.0
2023-09-01,27824.0
2023-09-04,27775.0
2023-09-05,27679.0
2023-09-06,27630.0
2023-09-07,27651.0
2023-09-08,27686.0
2023-09-11,27737.0
2023-09-12,27767.0
2023-09-13,27786.0
2023-09-14,27784.0
2023-09-15,27530.0
2023-09-18,27470.0
2023-09-19,27438.0
2023-09-20,27425.0
2023-09-21,27342.0
2023-09-22,27254.0
2023-09-25,27204.0
2023-09-26,27152.0
2023-09-27,27057.0
2023-09-28,27068.0
2023-09-29,26925.0
2023-10-02,26634.0
2023-10-03,26558.0
2023-10-04,26470.0
2023-10-05,26382.0
2023-10-06,26262.0
2023-10-09,26269.0
2023-10-10,26059.0
2023-10-11,25772.0
2023-10-12,25225.0
2023-10-17,24995.0
2023-10-18,24789.0
2023-10-19,24793.0
2023-10-20,24543.0
2023-10-23,24553.0
2023-10-24,24556.0
2023-10-25,24499.0
2023-10-26,24553.0
2023-10-27,24561.0
2023-10-30,24614.0
2023-10-31,22559.0
2023-11-01,21876.0
2023-11-02,21878.0
2023-11-03,21883.0
2023-11-07,20928.0
2023-11-08,20938.0
2023-11-09,20950.0
2023-11-10,20905.0
2023-11-13,20977.0
2023-11-14,21167.0
2023-11-15,21102.0
2023-11-16,21403.0
2023-11-17,21505.0
2023-11-21,21631.0
2023-11-22,21539.0
2023-11-23,21554.0
2023-11-24,21551.0
2023-11-27,21538.0
2023-11-28,21535.0
2023-11-29,21603.0
2023-11-30,21513.0
2023-12-01,21428.0
2023-12-04,21329.0
2023-12-05,21345.0
2023-12-06,21168.0
2023-12-07,21209.0
2023-12-11,21017.0
2023-12-12,20920.0
2023-12-13,21133.0
2023-12-14,21499.0
2023-12-15,21451.0
2023-12-18,21477.0
2023-12-19,22663.0
2023-12-20,22758.0
2023-12-21,22209.0
2023-12-22,22581.0
2023-12-26,22571.0
2023-12-27,22763.0
2023-12-28,23125.0
2023-12-29,23073.0
2024-01-02,23470.0
2024-01-03,23677.0
2024-01-04,23835.0
2024-01-05,24119.0
2024-01-08,23233.0
2024-01-09,23286.0
2024-01-10,23411.0
2024-01-11,23571.0
2024-01-12,23980.0
2024-01-15,24001.0
2024-01-16,23972.0
2024-01-17,24167.0
2024-01-18,24300.0
2024-01-19,24427.0
2024-01-22,24488.0
2024-01-23,24675.0
2024-01-24,24848.0
2024-01-25,24859.0
2024-01-26,25007.0
2024-01-29,25158.0
2024-01-30,25105.0
2024-01-31,27642.0
2024-02-01,27072.0
2024-02-02,27016.0
2024-02-05,26991.0
2024-02-06,26414.0
2024-02-07,26483.0
2024-02-08,26377.0
2024-02-09,26502.0
2024-02-14,26603.0
2024-02-15,26641.0
2024-02-16,26860.0
2024-02-19,26859.0
2024-02-20,27104.0
2024-02-21,27140.0
2024-02-22,27347.0
2024-02-23,27485.0
2024-02-26,27490.0
2024-02-27,27558.0
2024-02-28,27597.0
2024-02-29,26690.0
2024-03-01,27334.0
2024-03-04,27641.0
2024-03-05,27755.0
2024-03-06,27854.0
2024-03-07,28049.0
2024-03-08,28221.0
2024-03-11,28296.0
2024-03-12,28272.0
2024-03-13,28488.0
2024-03-14,28489.0
2024-03-15,28209.0
2024-03-18,28176.0
2024-03-19,27979.0
2024-03-20,28041.0
2024-03-21,28107.0
2024-03-22,28025.0
2024-03-25,28266.0
2024-03-26,27644.0
2024-03-27,27127.0
2024-04-03,27882.0
2024-04-04,28400.0
2024-04-05,28765.0
2024-04-08,28904.0
2024-04-09,29043.0
2024-04-10,29047.0
2024-04-11,29181.0
2024-04-12,29321.0
2024-04-15,29240.0
2024-04-16,29360.0
2024-04-17,29471.0
2024-04-18,29717.0
2024-04-19,29850.0
2024-04-22,29907.0
2024-04-23,29899.0
2024-04-24,30023.0
2024-04-25,30096.0
2024-04-26,30141.0
2024-04-29,29869.0
2024-04-30,27578.0
2024-05-02,28200.0
2024-05-03,28381.0
2024-05-06,27688.0
2024-05-07,27791.0
2024-05-08,27967.0
2024-05-09,28037.0
2024-05-10,28361.0
2024-05-13,28325.0
2024-05-14,28368.0
2024-05-15,28271.0
2024-05-16,28576.0
2024-05-17,28801.0
2024-05-20,28899.0
2024-05-21,29062.0
2024-05-22,29081.0
2024-05-23,29005.0
2024-05-24,29116.0
2024-05-27,29157.0
2024-05-28,29186.0
2024-05-29,29191.0
2024-05-30,29066.0
2024-05-31,28664.0
2024-06-03,29134.0
2024-06-04,29289.0
2024-06-05,29368.0
2024-06-06,29415.0
2024-06-07,29300.0
2024-06-10,29237.0
2024-06-11,29212.0
2024-06-12,29268.0
2024-06-13,29277.0
2024-06-14,29172.0
2024-06-18,29959.0
2024-06-19,29946.0
2024-06-24,29716.0
2024-06-25,29783.0
2024-06-26,29886.0
2024-06-27,29747.0
2024-06-28,29022.0
2024-07-01,29615.0
2024-07-02,29646.0
2024-07-03,29812.0
2024-07-04,29819.0
2024-07-05,29950.0
2024-07-08,28348.0
2024-07-10,28098.0
2024-07-11,28235.0
2024-07-12,28282.0
2024-07-15,28177.0
2024-07-16,27623.0
2024-07-17,27583.0
2024-07-18,27607.0
2024-07-19,27565.0
2024-07-22,27425.0
2024-07-23,27437.0
2024-07-24,27532.0
2024-07-25,27330.0
2024-07-26,27311.0
2024-07-29,27132.0
2024-07-30,26997.0
2024-07-31,26402.0
2024-08-01,27069.0
2024-08-02,27571.0
2024-08-05,28191.0
2024-08-06,27310.0
2024-08-07,27231.0
2024-08-08,27376.0
2024-08-09,27391.0
2024-08-12,27473.0
2024-08-13,27585.0
2024-08-14,27571.0
2024-08-15,27419.0
2024-08-16,27541.0
2024-08-19,27512.0
2024-08-20,27674.0
2024-08-21,27662.0
2024-08-22,27658.0
2024-08-23,27845.0
