fecha,serie,valor,categoria,fuente,unidad
2013-12-05,Tasa Pases Pasivos BCRA 1 día,15.1349,monetario,BCRA,% n.a.
2013-12-05,Tipo de Cambio Minorista BCRA,6.27,cambiario,BCRA,ARS/USD
2013-12-05,Índice Merval,5324.0,acciones,Yahoo Finance,puntos
2013-12-06,BADLAR Bancos Privados,20.5,monetario,BCRA,% n.a.
2013-12-06,Base Monetaria,353762.0,monetario,BCRA,millones ARS
2013-12-06,Dólar CCL Compra,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-06,Dólar CCL Venta,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-06,Reservas Internacionales BCRA,30467.0,monetario,BCRA,millones USD
2013-12-06,Riesgo País (EMBI+),780.0,financiero,ArgentinaDatos,bps
2013-12-06,Tasa Pases Pasivos BCRA 1 día,15.5348,monetario,BCRA,% n.a.
2013-12-06,Tipo de Cambio Minorista BCRA,6.29,cambiario,BCRA,ARS/USD
2013-12-06,Índice Merval,5331.0,acciones,Yahoo Finance,puntos
2013-12-07,Dólar CCL Compra,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-07,Dólar CCL Venta,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-08,Dólar CCL Compra,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-08,Dólar CCL Venta,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-09,BADLAR Bancos Privados,19.6875,monetario,BCRA,% n.a.
2013-12-09,Base Monetaria,353725.0,monetario,BCRA,millones ARS
2013-12-09,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-09,Dólar Blue (Venta),9.0,cambiario,Bluelytics,ARS/USD
2013-12-09,Dólar CCL Compra,8.53,cambiario,ArgentinaDatos,ARS/USD
2013-12-09,Dólar CCL Venta,8.53,cambiario,ArgentinaDatos,ARS/USD
2013-12-09,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-09,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-09,Reservas Internacionales BCRA,30470.0,monetario,BCRA,millones USD
2013-12-09,Riesgo País (EMBI+),775.0,financiero,ArgentinaDatos,bps
2013-12-09,Tasa Pases Pasivos BCRA 1 día,15.5464,monetario,BCRA,% n.a.
2013-12-09,Tipo de Cambio Minorista BCRA,6.3,cambiario,BCRA,ARS/USD
2013-12-09,Índice Merval,5334.0,acciones,Yahoo Finance,puntos
2013-12-10,BADLAR Bancos Privados,20.3125,monetario,BCRA,% n.a.
2013-12-10,Base Monetaria,353239.0,monetario,BCRA,millones ARS
2013-12-10,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-10,Dólar Blue (Venta),9.0,cambiario,Bluelytics,ARS/USD
2013-12-10,Dólar CCL Compra,8.58,cambiario,ArgentinaDatos,ARS/USD
2013-12-10,Dólar CCL Venta,8.58,cambiario,ArgentinaDatos,ARS/USD
2013-12-10,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-10,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-10,Reservas Internacionales BCRA,30430.0,monetario,BCRA,millones USD
2013-12-10,Riesgo País (EMBI+),782.0,financiero,ArgentinaDatos,bps
2013-12-10,Tasa Pases Pasivos BCRA 1 día,15.4084,monetario,BCRA,% n.a.
2013-12-10,Tipo de Cambio Minorista BCRA,6.31,cambiario,BCRA,ARS/USD
2013-12-10,Índice Merval,5224.0,acciones,Yahoo Finance,puntos
2013-12-11,BADLAR Bancos Privados,19.9375,monetario,BCRA,% n.a.
2013-12-11,Base Monetaria,354969.0,monetario,BCRA,millones ARS
2013-12-11,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-11,Dólar Blue (Venta),9.0,cambiario,Bluelytics,ARS/USD
2013-12-11,Dólar CCL Compra,8.44,cambiario,ArgentinaDatos,ARS/USD
2013-12-11,Dólar CCL Venta,8.44,cambiario,ArgentinaDatos,ARS/USD
2013-12-11,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-11,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-11,Reservas Internacionales BCRA,30587.0,monetario,BCRA,millones USD
2013-12-11,Riesgo País (EMBI+),783.0,financiero,ArgentinaDatos,bps
2013-12-11,Tasa Pases Pasivos BCRA 1 día,15.6059,monetario,BCRA,% n.a.
2013-12-11,Tipo de Cambio Minorista BCRA,6.32,cambiario,BCRA,ARS/USD
2013-12-11,Índice Merval,5186.0,acciones,Yahoo Finance,puntos
2013-12-12,BADLAR Bancos Privados,20.75,monetario,BCRA,% n.a.
2013-12-12,Base Monetaria,370184.0,monetario,BCRA,millones ARS
2013-12-12,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-12,Dólar Blue (Venta),9.0,cambiario,Bluelytics,ARS/USD
2013-12-12,Dólar CCL Compra,8.44,cambiario,ArgentinaDatos,ARS/USD
2013-12-12,Dólar CCL Venta,8.44,cambiario,ArgentinaDatos,ARS/USD
2013-12-12,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-12,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-12,Reservas Internacionales BCRA,30525.0,monetario,BCRA,millones USD
2013-12-12,Riesgo País (EMBI+),791.0,financiero,ArgentinaDatos,bps
2013-12-12,Tasa Pases Pasivos BCRA 1 día,15.712,monetario,BCRA,% n.a.
2013-12-12,Tipo de Cambio Minorista BCRA,6.33,cambiario,BCRA,ARS/USD
2013-12-12,Índice Merval,5223.0,acciones,Yahoo Finance,puntos
2013-12-13,BADLAR Bancos Privados,20.0,monetario,BCRA,% n.a.
2013-12-13,Base Monetaria,356104.0,monetario,BCRA,millones ARS
2013-12-13,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-13,Dólar Blue (Venta),9.0,cambiario,Bluelytics,ARS/USD
2013-12-13,Dólar CCL Compra,8.46,cambiario,ArgentinaDatos,ARS/USD
2013-12-13,Dólar CCL Venta,8.46,cambiario,ArgentinaDatos,ARS/USD
2013-12-13,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-13,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-13,Reservas Internacionales BCRA,30509.0,monetario,BCRA,millones USD
2013-12-13,Riesgo País (EMBI+),804.0,financiero,ArgentinaDatos,bps
2013-12-13,Tasa Pases Pasivos BCRA 1 día,16.0308,monetario,BCRA,% n.a.
2013-12-13,Tipo de Cambio Minorista BCRA,6.34,cambiario,BCRA,ARS/USD
2013-12-13,Índice Merval,5258.0,acciones,Yahoo Finance,puntos
2013-12-14,Dólar CCL Compra,8.46,cambiario,ArgentinaDatos,ARS/USD
2013-12-14,Dólar CCL Venta,8.46,cambiario,ArgentinaDatos,ARS/USD
2013-12-15,Dólar CCL Compra,8.46,cambiario,ArgentinaDatos,ARS/USD
2013-12-15,Dólar CCL Venta,8.46,cambiario,ArgentinaDatos,ARS/USD
2013-12-16,BADLAR Bancos Privados,19.625,monetario,BCRA,% n.a.
2013-12-16,Base Monetaria,355803.0,monetario,BCRA,millones ARS
2013-12-16,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-16,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-12-16,Dólar CCL Compra,8.56,cambiario,ArgentinaDatos,ARS/USD
2013-12-16,Dólar CCL Venta,8.56,cambiario,ArgentinaDatos,ARS/USD
2013-12-16,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-16,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-16,Reservas Internacionales BCRA,30610.0,monetario,BCRA,millones USD
2013-12-16,Riesgo País (EMBI+),806.0,financiero,ArgentinaDatos,bps
2013-12-16,Tasa Pases Pasivos BCRA 1 día,18.2379,monetario,BCRA,% n.a.
2013-12-16,Tipo de Cambio Minorista BCRA,6.35,cambiario,BCRA,ARS/USD
2013-12-16,Índice Merval,5381.0,acciones,Yahoo Finance,puntos
2013-12-17,BADLAR Bancos Privados,20.6875,monetario,BCRA,% n.a.
2013-12-17,Base Monetaria,355936.0,monetario,BCRA,millones ARS
2013-12-17,Dólar CCL Compra,8.56,cambiario,ArgentinaDatos,ARS/USD
2013-12-17,Dólar CCL Venta,8.56,cambiario,ArgentinaDatos,ARS/USD
2013-12-17,Reservas Internacionales BCRA,30574.0,monetario,BCRA,millones USD
2013-12-17,Riesgo País (EMBI+),824.0,financiero,ArgentinaDatos,bps
2013-12-17,Tasa Pases Pasivos BCRA 1 día,19.4019,monetario,BCRA,% n.a.
2013-12-17,Tipo de Cambio Minorista BCRA,6.38,cambiario,BCRA,ARS/USD
2013-12-17,Índice Merval,5423.0,acciones,Yahoo Finance,puntos
2013-12-18,BADLAR Bancos Privados,19.875,monetario,BCRA,% n.a.
2013-12-18,Base Monetaria,357772.0,monetario,BCRA,millones ARS
2013-12-18,Dólar CCL Compra,8.56,cambiario,ArgentinaDatos,ARS/USD
2013-12-18,Dólar CCL Venta,8.56,cambiario,ArgentinaDatos,ARS/USD
2013-12-18,Reservas Internacionales BCRA,30634.0,monetario,BCRA,millones USD
2013-12-18,Riesgo País (EMBI+),824.0,financiero,ArgentinaDatos,bps
2013-12-18,Tasa Pases Pasivos BCRA 1 día,19.6406,monetario,BCRA,% n.a.
2013-12-18,Tipo de Cambio Minorista BCRA,6.41,cambiario,BCRA,ARS/USD
2013-12-18,Índice Merval,5411.0,acciones,Yahoo Finance,puntos
2013-12-19,BADLAR Bancos Privados,20.3125,monetario,BCRA,% n.a.
2013-12-19,Base Monetaria,373960.0,monetario,BCRA,millones ARS
2013-12-19,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-19,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-12-19,Dólar CCL Compra,8.53,cambiario,ArgentinaDatos,ARS/USD
2013-12-19,Dólar CCL Venta,8.53,cambiario,ArgentinaDatos,ARS/USD
2013-12-19,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-19,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-19,Reservas Internacionales BCRA,30656.0,monetario,BCRA,millones USD
2013-12-19,Riesgo País (EMBI+),822.0,financiero,ArgentinaDatos,bps
2013-12-19,Tasa Pases Pasivos BCRA 1 día,18.4297,monetario,BCRA,% n.a.
2013-12-19,Tipo de Cambio Minorista BCRA,6.45,cambiario,BCRA,ARS/USD
2013-12-19,Índice Merval,5410.0,acciones,Yahoo Finance,puntos
2013-12-20,BADLAR Bancos Privados,20.75,monetario,BCRA,% n.a.
2013-12-20,Base Monetaria,365189.0,monetario,BCRA,millones ARS
2013-12-20,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-20,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-12-20,Dólar CCL Compra,8.47,cambiario,ArgentinaDatos,ARS/USD
2013-12-20,Dólar CCL Venta,8.47,cambiario,ArgentinaDatos,ARS/USD
2013-12-20,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-20,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-20,Reservas Internacionales BCRA,30680.0,monetario,BCRA,millones USD
2013-12-20,Riesgo País (EMBI+),826.0,financiero,ArgentinaDatos,bps
2013-12-20,Tasa Pases Pasivos BCRA 1 día,19.0181,monetario,BCRA,% n.a.
2013-12-20,Tipo de Cambio Minorista BCRA,6.47,cambiario,BCRA,ARS/USD
2013-12-20,Índice Merval,5265.0,acciones,Yahoo Finance,puntos
2013-12-21,Dólar CCL Compra,8.47,cambiario,ArgentinaDatos,ARS/USD
2013-12-21,Dólar CCL Venta,8.47,cambiario,ArgentinaDatos,ARS/USD
2013-12-22,Dólar CCL Compra,8.47,cambiario,ArgentinaDatos,ARS/USD
2013-12-22,Dólar CCL Venta,8.47,cambiario,ArgentinaDatos,ARS/USD
2013-12-23,BADLAR Bancos Privados,20.375,monetario,BCRA,% n.a.
2013-12-23,Base Monetaria,364962.0,monetario,BCRA,millones ARS
2013-12-23,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-23,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-12-23,Dólar CCL Compra,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-23,Dólar CCL Venta,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-23,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-23,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-23,Reservas Internacionales BCRA,30702.0,monetario,BCRA,millones USD
2013-12-23,Riesgo País (EMBI+),823.0,financiero,ArgentinaDatos,bps
2013-12-23,Tasa Pases Pasivos BCRA 1 día,24.5372,monetario,BCRA,% n.a.
2013-12-23,Tipo de Cambio Minorista BCRA,6.49,cambiario,BCRA,ARS/USD
2013-12-23,Índice Merval,5351.0,acciones,Yahoo Finance,puntos
2013-12-24,Dólar CCL Compra,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-24,Dólar CCL Venta,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-24,Riesgo País (EMBI+),817.0,financiero,ArgentinaDatos,bps
2013-12-25,Dólar CCL Compra,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-25,Dólar CCL Venta,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-26,BADLAR Bancos Privados,21.3125,monetario,BCRA,% n.a.
2013-12-26,Base Monetaria,378259.0,monetario,BCRA,millones ARS
2013-12-26,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-26,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-12-26,Dólar CCL Compra,8.58,cambiario,ArgentinaDatos,ARS/USD
2013-12-26,Dólar CCL Venta,8.58,cambiario,ArgentinaDatos,ARS/USD
2013-12-26,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-26,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-26,Reservas Internacionales BCRA,30777.0,monetario,BCRA,millones USD
2013-12-26,Riesgo País (EMBI+),816.0,financiero,ArgentinaDatos,bps
2013-12-26,Tasa Pases Pasivos BCRA 1 día,29.4745,monetario,BCRA,% n.a.
2013-12-26,Tipo de Cambio Minorista BCRA,6.52,cambiario,BCRA,ARS/USD
2013-12-26,Índice Merval,5280.0,acciones,Yahoo Finance,puntos
2013-12-27,BADLAR Bancos Privados,20.625,monetario,BCRA,% n.a.
2013-12-27,Base Monetaria,374056.0,monetario,BCRA,millones ARS
2013-12-27,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-27,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-12-27,Dólar CCL Compra,8.51,cambiario,ArgentinaDatos,ARS/USD
2013-12-27,Dólar CCL Venta,8.51,cambiario,ArgentinaDatos,ARS/USD
2013-12-27,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-27,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-27,Reservas Internacionales BCRA,30828.0,monetario,BCRA,millones USD
2013-12-27,Riesgo País (EMBI+),809.0,financiero,ArgentinaDatos,bps
2013-12-27,Tasa Pases Pasivos BCRA 1 día,28.9324,monetario,BCRA,% n.a.
2013-12-27,Tipo de Cambio Minorista BCRA,6.54,cambiario,BCRA,ARS/USD
2013-12-27,Índice Merval,5400.0,acciones,Yahoo Finance,puntos
2013-12-28,Dólar CCL Compra,8.51,cambiario,ArgentinaDatos,ARS/USD
2013-12-28,Dólar CCL Venta,8.51,cambiario,ArgentinaDatos,ARS/USD
2013-12-29,Dólar CCL Compra,8.51,cambiario,ArgentinaDatos,ARS/USD
2013-12-29,Dólar CCL Venta,8.51,cambiario,ArgentinaDatos,ARS/USD
2013-12-30,BADLAR Bancos Privados,21.625,monetario,BCRA,% n.a.
2013-12-30,Base Monetaria,377196.0,monetario,BCRA,millones ARS
2013-12-30,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-30,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-12-30,Dólar CCL Compra,8.7,cambiario,ArgentinaDatos,ARS/USD
2013-12-30,Dólar CCL Venta,8.7,cambiario,ArgentinaDatos,ARS/USD
2013-12-30,Dólar Oficial (Compra),7.0,cambiario,Bluelytics,ARS/USD
2013-12-30,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-30,Reservas Internacionales BCRA,30600.0,monetario,BCRA,millones USD
2013-12-30,Riesgo País (EMBI+),812.0,financiero,ArgentinaDatos,bps
2013-12-30,Tasa Pases Pasivos BCRA 1 día,30.5591,monetario,BCRA,% n.a.
2013-12-30,Tipo de Cambio Minorista BCRA,6.56,cambiario,BCRA,ARS/USD
2013-12-30,Índice Merval,5391.0,acciones,Yahoo Finance,puntos
2013-12-31,Dólar CCL Compra,8.7,cambiario,ArgentinaDatos,ARS/USD
2013-12-31,Dólar CCL Venta,8.7,cambiario,ArgentinaDatos,ARS/USD
2013-12-31,Riesgo País (EMBI+),808.0,financiero,ArgentinaDatos,bps
2014-01-01,Dólar CCL Compra,8.7,cambiario,ArgentinaDatos,ARS/USD
2014-01-01,Dólar CCL Venta,8.7,cambiario,ArgentinaDatos,ARS/USD
2014-01-01,EMAE - Actividad Económica,137.96969739537636,actividad,INDEC,índice
2014-01-01,Gasto Público Consolidado,2060288.3590367967,fiscal,Ministerio de Economía,millones ARS
2014-01-01,Gasto Público Nacional,1195376.9746072572,fiscal,Ministerio de Economía,millones ARS
2014-01-01,Recaudación Tributaria,90307.16747115,fiscal,Ministerio de Economía,millones ARS
2014-01-02,BADLAR Bancos Privados,21.0,monetario,BCRA,% n.a.
2014-01-02,Base Monetaria,378160.0,monetario,BCRA,millones ARS
2014-01-02,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2014-01-02,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2014-01-02,Dólar CCL Compra,8.88,cambiario,ArgentinaDatos,ARS/USD
2014-01-02,Dólar CCL Venta,8.88,cambiario,ArgentinaDatos,ARS/USD
2014-01-02,Dólar Oficial (Compra),7.0,cambiario,Bluelytics,ARS/USD
2014-01-02,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2014-01-02,Reservas Internacionales BCRA,30586.0,monetario,BCRA,millones USD
2014-01-02,Riesgo País (EMBI+),800.0,financiero,ArgentinaDatos,bps
2014-01-02,Tasa Pases Pasivos BCRA 1 día,21.7727,monetario,BCRA,% n.a.
2014-01-02,Tipo de Cambio Minorista BCRA,6.59,cambiario,BCRA,ARS/USD
2014-01-02,Índice Merval,5321.0,acciones,Yahoo Finance,puntos
2014-01-03,BADLAR Bancos Privados,21.5,monetario,BCRA,% n.a.
2014-01-03,Base Monetaria,376497.0,monetario,BCRA,millones ARS
2014-01-03,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2014-01-03,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2014-01-03,Dólar CCL Compra,8.89,cambiario,ArgentinaDatos,ARS/USD
2014-01-03,Dólar CCL Venta,8.89,cambiario,ArgentinaDatos,ARS/USD
2014-01-03,Dólar Oficial (Compra),7.0,cambiario,Bluelytics,ARS/USD
2014-01-03,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2014-01-03,Reservas Internacionales BCRA,30529.0,monetario,BCRA,millones USD
2014-01-03,Riesgo País (EMBI+),793.0,financiero,ArgentinaDatos,bps
2014-01-03,Tasa Pases Pasivos BCRA 1 día,14.0931,monetario,BCRA,% n.a.
2014-01-03,Tipo de Cambio Minorista BCRA,6.61,cambiario,BCRA,ARS/USD
2014-01-03,Índice Merval,5382.0,acciones,Yahoo Finance,puntos
2014-01-04,Dólar CCL Compra,8.89,cambiario,ArgentinaDatos,ARS/USD
2014-01-04,Dólar CCL Venta,8.89,cambiario,ArgentinaDatos,ARS/USD
2014-01-05,Dólar CCL Compra,8.89,cambiario,ArgentinaDatos,ARS/USD
2014-01-05,Dólar CCL Venta,8.89,cambiario,ArgentinaDatos,ARS/USD
2014-01-06,BADLAR Bancos Privados,21.3125,monetario,BCRA,% n.a.
2014-01-06,Base Monetaria,375463.0,monetario,BCRA,millones ARS
2014-01-06,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2014-01-06,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2014-01-06,Dólar CCL Compra,9.0,cambiario,ArgentinaDatos,ARS/USD
2014-01-06,Dólar CCL Venta,9.0,cambiario,ArgentinaDatos,ARS/USD
2014-01-06,Dólar Oficial (Compra),7.0,cambiario,Bluelytics,ARS/USD
2014-01-06,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2014-01-06,Reservas Internacionales BCRA,30352.0,monetario,BCRA,millones USD
2014-01-06,Riesgo País (EMBI+),796.0,financiero,ArgentinaDatos,bps
2014-01-06,Tasa Pases Pasivos BCRA 1 día,13.6799,monetario,BCRA,% n.a.
2014-01-06,Tipo de Cambio Minorista BCRA,6.65,cambiario,BCRA,ARS/USD
2014-01-06,Índice Merval,5283.0,acciones,Yahoo Finance,puntos
2014-01-07,BADLAR Bancos Privados,20.6875,monetario,BCRA,% n.a.
2014-01-07,Base Monetaria,374165.0,monetario,BCRA,millones ARS
2014-01-07,Dólar Blue (Compra),11.0,cambiario,Bluelytics,ARS/USD
2014-01-07,Dólar Blue (Venta),11.0,cambiario,Bluelytics,ARS/USD
2014-01-07,Dólar CCL Compra,9.0,cambiario,ArgentinaDatos,ARS/USD
2014-01-07,Dólar CCL Venta,9.0,cambiario,ArgentinaDatos,ARS/USD
2014-01-07,Dólar Oficial (Compra),7.0,cambiario,Bluelytics,ARS/USD
2014-01-07,Dólar Oficial (Venta),7.0,cambiario,Bluelytics,ARS/USD
2014-01-07,Reservas Internacionales BCRA,30437.0,monetario,BCRA,millones USD
2014-01-07,Riesgo País (EMBI+),836.0,financiero,ArgentinaDatos,bps
2014-01-07,Tasa Pases Pasivos BCRA 1 día,13.3151,monetario,BCRA,% n.a.
2014-01-07,Tipo de Cambio Minorista BCRA,6.66,cambiario,BCRA,ARS/USD
2014-01-07,Índice Merval,5354.0,acciones,Yahoo Finance,puntos
2014-01-08,BADLAR Bancos Privados,20.875,monetario,BCRA,% n.a.
2014-01-08,Base Monetaria,371632.0,monetario,BCRA,millones ARS
2014-01-08,Dólar Blue (Compra),11.0,cambiario,Bluelytics,ARS/USD
2014-01-08,Dólar Blue (Venta),11.0,cambiario,Bluelytics,ARS/USD
2014-01-08,Dólar CCL Compra,9.0,cambiario,ArgentinaDatos,ARS/USD
2014-01-08,Dólar CCL Venta,9.0,cambiario,ArgentinaDatos,ARS/USD
2014-01-08,Dólar Oficial (Compra),7.0,cambiario,Bluelytics,ARS/USD
2014-01-08,Dólar Oficial (Venta),7.0,cambiario,Bluelytics,ARS/USD
2014-01-08,Reservas Internacionales BCRA,30230.0,monetario,BCRA,millones USD
2014-01-08,Riesgo País (EMBI+),840.0,financiero,ArgentinaDatos,bps
2014-01-08,Tasa Pases Pasivos BCRA 1 día,13.5295,monetario,BCRA,% n.a.
2014-01-08,Tipo de Cambio Minorista BCRA,6.67,cambiario,BCRA,ARS/USD
2014-01-08,Índice Merval,5389.0,acciones,Yahoo Finance,puntos
2014-01-09,BADLAR Bancos Privados,21.0625,monetario,BCRA,% n.a.
2014-01-09,Base Monetaria,374042.0,monetario,BCRA,millones ARS
2014-01-09,Dólar Blue (Compra),11.0,cambiario,Bluelytics,ARS/USD
2014-01-09,Dólar Blue (Venta),11.0,cambiario,Bluelytics,ARS/USD
2014-01-09,Dólar CCL Compra,9.22,cambiario,ArgentinaDatos,ARS/USD
2014-01-09,Dólar CCL Venta,9.22,cambiario,ArgentinaDatos,ARS/USD
2014-01-09,Dólar Oficial (Compra),7.0,cambiario,Bluelytics,ARS/USD
2014-01-09,Dólar Oficial (Venta),7.0,cambiario,Bluelytics,ARS/USD
2014-01-09,Reservas Internacionales BCRA,30222.0,monetario,BCRA,millones USD
2014-01-09,Riesgo País (EMBI+),867.0,financiero,ArgentinaDatos,bps
2014-01-09,Tasa Pases Pasivos BCRA 1 día,13.6572,monetario,BCRA,% n.a.
2014-01-09,Tipo de Cambio Minorista BCRA,6.68,cambiario,BCRA,ARS/USD
2014-01-09,Índice Merval,5375.0,acciones,Yahoo Finance,puntos
2014-01-10,BADLAR Bancos Privados,21.6875,monetario,BCRA,% n.a.
2014-01-10,Base Monetaria,375046.0,monetario,BCRA,millones ARS
2014-01-10,Dólar Blue (Compra),11.0,cambiario,Bluelytics,ARS/USD
2014-01-10,Dólar Blue (Venta),11.0,cambiario,Bluelytics,ARS/USD
2014-01-10,Dólar CCL Compra,9.15,cambiario,ArgentinaDatos,ARS/USD
2014-01-10,Dólar CCL Venta,9.15,cambiario,ArgentinaDatos,ARS/USD
2014-01-10,Dólar Oficial (Compra),7.0,cambiario,Bluelytics,ARS/USD
2014-01-10,Dólar Oficial (Venta),7.0,cambiario,Bluelytics,ARS/USD
2014-01-10,Reservas Internacionales BCRA,30156.0,monetario,BCRA,millones USD
2014-01-10,Riesgo País (EMBI+),914.0,financiero,ArgentinaDatos,bps
2014-01-10,Tasa Pases Pasivos BCRA 1 día,13.9462,monetario,BCRA,% n.a.
2014-01-10,Tipo de Cambio Minorista BCRA,6.71,cambiario,BCRA,ARS/USD
2014-01-10,Índice Merval,5491.0,acciones,Yahoo Finance,puntos
2014-01-11,Dólar CCL Compra,9.15,cambiario,ArgentinaDatos,ARS/USD
2014-01-11,Dólar CCL Venta,9.15,cambiario,ArgentinaDatos,ARS/USD
2014-01-12,Dólar CCL Compra,9.15,cambiario,ArgentinaDatos,ARS/USD
2014-01-12,Dólar CCL Venta,9.15,cambiario,ArgentinaDatos,ARS/USD
2014-01-13,BADLAR Bancos Privados,21.25,monetario,BCRA,% n.a.
2014-01-13,Base Monetaria,374738.0,monetario,BCRA,millones ARS
2014-01-13,Dólar Blue (Compra),11.0,cambiario,Bluelytics,ARS/USD
2014-01-13,Dólar Blue (Venta),11.0,cambiario,Bluelytics,ARS/USD
2014-01-13,Dólar CCL Compra,9.3,cambiario,ArgentinaDatos,ARS/USD
2014-01-13,Dólar CCL Venta,9.3,cambiario,ArgentinaDatos,ARS/USD
2014-01-13,Dólar Oficial (Compra),7.0,cambiario,Bluelytics,ARS/USD
2014-01-13,Dólar Oficial (Venta),7.0,cambiario,Bluelytics,ARS/USD
2014-01-13,Reservas Internacionales BCRA,30105.0,monetario,BCRA,millones USD
2014-01-13,Riesgo País (EMBI+),937.0,financiero,ArgentinaDatos,bps
2014-01-13,Tasa Pases Pasivos BCRA 1 día,14.1784,monetario,BCRA,% n.a.
2014-01-13,Tipo de Cambio Minorista BCRA,6.75,cambiario,BCRA,ARS/USD
2014-01-13,Índice Merval,5571.0,acciones,Yahoo Finance,puntos
2014-01-14,BADLAR Bancos Privados,21.25,monetario,BCRA,% n.a.
2014-01-14,Base Monetaria,375069.0,monetario,BCRA,millones ARS
2014-01-14,Dólar Blue (Compra),11.0,cambiario,Bluelytics,ARS/USD
2014-01-14,Dólar Blue (Venta),11.0,cambiario,Bluelytics,ARS/USD
